image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06237.jpg,0.983659744263,0.00290187378414,0.000996599788778,0.000996599788778,0.00769480364397,0.000996599788778,0.00175725924782,0.000996599788778
img_06893.jpg,0.459565758705,0.00111044081859,0.00255202804692,0.000999587471597,0.103462055326,0.212417557836,0.192844063044,0.0270485710353
img_02082.jpg,0.206061050296,0.000995361246169,0.000995361246169,0.000995361246169,0.776776194572,0.000995361246169,0.0121859544888,0.000995361246169
img_06261.jpg,0.961082875729,0.00101916515268,0.000999697833322,0.000997869297862,0.000997869297862,0.00488918786868,0.000997869297862,0.0290155056864
img_03628.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_04860.jpg,0.909978151321,0.028857966885,0.000999550102279,0.00181793491356,0.00318455463275,0.0490155369043,0.000999550102279,0.00514680705965
img_01640.jpg,0.990586102009,0.000994400586933,0.000994400586933,0.000994400586933,0.00344753474928,0.000994400586933,0.000994400586933,0.000994400586933
img_02709.jpg,0.84243619442,0.00192375434563,0.000999285257421,0.00442170351744,0.0175193697214,0.0560375005007,0.0688008442521,0.00786146149039
img_00030.jpg,0.12766136229,0.000994404312223,0.000994404312223,0.000994404312223,0.866372287273,0.000994404312223,0.000994404312223,0.000994404312223
img_04740.jpg,0.337837427855,0.0269314255565,0.0100620994344,0.00114940968342,0.440537363291,0.0511090867221,0.00716999685392,0.125203132629
img_07746.jpg,0.278612136841,0.0318113230169,0.00455620745197,0.000999712967314,0.0172269735485,0.183014422655,0.0935269445181,0.390252351761
img_02830.jpg,0.627193689346,0.0322845317423,0.00343658425845,0.00285155232996,0.0301864501089,0.152128264308,0.13487778604,0.0170411746949
img_03195.jpg,0.7794906497,0.0128275481984,0.000998198869638,0.000998198869638,0.0402226820588,0.116192117333,0.000998198869638,0.0482724495232
img_06851.jpg,0.542015135288,0.00746373319998,0.0015300452942,0.00225104740821,0.0295924078673,0.00924889184535,0.375358194113,0.0325405560434
img_00075.jpg,0.286048948765,0.00400901446119,0.0032843304798,0.00357095641084,0.55324691534,0.145842134953,0.00294786761515,0.00104984582867
img_05989.jpg,0.924246490002,0.0272245742381,0.000999481766485,0.00115868635476,0.0318719297647,0.00427990267053,0.000999481766485,0.00921944435686
img_03254.jpg,0.177713006735,0.0260047148913,0.00190431519877,0.000999268144369,0.166827693582,0.506680309772,0.0269197635353,0.0929509326816
img_02083.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_03718.jpg,0.852300047874,0.016196180135,0.000999452546239,0.0137930279598,0.00275848177262,0.105406031013,0.00413455860689,0.00441214209422
img_07434.jpg,0.00133611436468,0.000994326779619,0.000994326779619,0.000994326779619,0.992697954178,0.000994326779619,0.000994326779619,0.000994326779619
img_04382.jpg,0.00322014000267,0.187954768538,0.254186451435,0.00278602098115,0.000999213429168,0.00478025013581,0.00741477450356,0.538658261299
img_05580.jpg,0.295964568853,0.012435413897,0.010124030523,0.00119951658417,0.0100443745032,0.173729896545,0.173241972923,0.323260247707
