epoch,acc,loss,lr,val_acc,val_loss
0,0.67459283368206957,5.6976857225747368,0.0010000000475,0.15674891146589259,8.9091866085595068
1,0.88273615611880918,3.8062126221796588,0.0010000000475,0.52104499308914165,4.5755164782436912
2,0.94820846913303536,2.7793313352603479,0.0010000000475,0.50217706838782195,5.1255066363662696
3,0.93973941371961212,2.2719732059329649,0.0010000000475,0.41364296089928104,4.1277450165658625
4,0.97003257301808954,1.8622919665097413,0.0010000000475,0.52685050798258348,3.6490284718346007
5,0.9817589576547231,1.5678283057694327,0.0010000000475,0.52830188713848847,3.2906206176658155
6,0.98599348534201958,1.3573543120673115,0.0010000000475,0.608127721378523,3.0765870849349155
7,0.98436482057509278,1.2053551962787243,0.0010000000475,0.5036284472842002,3.4772792170459543
8,0.95830618865326878,1.1907118023800927,0.0010000000475,0.49927431076808315,4.7020368448016603
9,0.9543973941368078,1.1565156574746296,0.0010000000475,0.51378809938583037,3.581143380941604
10,0.98045602578681923,1.004691617884931,0.0010000000475,0.53701015999770474,3.3329852104879083
11,0.99022801302931596,0.89477335404883762,0.0010000000475,0.60232220618229992,2.8276059637914028
12,0.9954397394136808,0.80814649429694063,0.0010000000475,0.58780841842964182,2.3640135075080551
13,0.99022801279633366,0.76376142719281226,0.0010000000475,0.4150943397524049,3.621892155687418
14,0.98534201954397393,0.75014250950238603,0.0010000000475,0.52830188679245282,4.129154796783741
15,0.95439739417563818,0.84275328344164924,0.0010000000475,0.26269956467286598,9.6082816909463382
16,0.96840390852297553,0.80426228869621452,0.0010000000475,0.29753265610973095,6.8181418831012763
17,0.98241042318095606,0.72112141785481854,0.0010000000475,0.43541364356637519,4.0596850759232161
18,0.98892508143322477,0.66179246984009632,0.0010000000475,0.56458635712569616,2.5825154572855058
19,0.99706840390879481,0.60958147942049112,0.000316227786243,0.63570391898231338,2.5825696887748508
20,1.0,0.58230054929901021,0.000316227786243,0.64586357065139899,2.6740521052406212
21,0.99967426710097718,0.56633211137417472,0.000316227786243,0.64731494946126844,2.664625689149422
22,0.99967426710097718,0.55085815435900365,0.000316227786243,0.64441219184152965,2.6728432702741358
23,0.99967426710097718,0.53639814508077766,0.000316227786243,0.64441219175502074,2.6240646422168861
