epoch,acc,loss,lr,val_acc,val_loss
0,0.56983240196824736,2.1536751499389135,0.0010000000475,0.025723472572982888,15.533661938940213
1,0.62085661053435537,1.7868184213975733,0.0010000000475,0.21704179949315797,4.2345577022270371
2,0.66108007457669216,1.5744323585286486,0.0010000000475,0.14308681818162514,5.8202667514227597
3,0.68789571723458487,1.4125703130576419,0.0010000000475,0.48713825920363141,2.8998092175296648
4,0.67262569801323457,1.3454647971265143,0.0010000000475,0.54340836062572206,2.0064285864209057
5,0.69944134067112729,1.2378085855887144,0.0010000000475,0.46623794220603548,2.0537067869276862
6,0.71024208574987657,1.1950345505993238,0.0010000000475,0.50160771906016532,1.7045731073023804
7,0.72327746758913858,1.1213135935962755,0.0010000000475,0.46302250536739636,2.114620471498974
8,0.72737430156498206,1.0825322955902283,0.0010000000475,0.48713826645656799,2.0067501377637749
9,0.75381750478868825,1.0228462893647632,0.0010000000475,0.49517685615149148,1.9364237546729122
10,0.75865921776609935,1.0169704935182184,0.0010000000475,0.51768489170016962,1.939845147431855
11,0.75493482298025205,0.99812120867397092,0.0010000000475,0.58199356740095032,1.7517199820548393
12,0.77839851013109007,0.96322031878004299,0.0010000000475,0.50643086460961018,2.1540207721508584
13,0.83240223448147765,0.8094737163247121,0.000316227786243,0.58038584905949053,1.6019256830790418
14,0.86480446956233159,0.72222050235258139,0.000316227786243,0.5916398736944728,1.3925885457030447
15,0.85810055870361612,0.71452748256022702,0.000316227786243,0.63344051602664864,1.4951836535305838
16,0.86517690859693386,0.68136149191989581,0.000316227786243,0.54662379519444948,1.6368448855505113
17,0.88230912505581394,0.64622287976675197,0.000316227786243,0.58520899710643715,1.7844436114049034
18,0.88491620096192458,0.63458501273693324,0.000316227786243,0.62700964874584963,1.4256367587583241
19,0.88789571719018667,0.61827511456647621,0.000316227786243,0.60771704136941973,1.5386225696162013
20,0.90391061456953792,0.58763819646568938,0.000316227786243,0.65594855191671197,1.3503426435580208
21,0.90726256967700836,0.56780785533081002,0.000316227786243,0.61575563010008005,1.3713368246409672
22,0.90465549352670738,0.56103609296418655,0.000316227786243,0.54340835367224605,1.8966223044602435
23,0.91433891972572001,0.54803724455433855,0.000316227786243,0.64469453179759606,1.4426040860713487
24,0.91471135920430469,0.54336421636229781,0.000316227786243,0.56109324653432302,2.4253390378699042
25,0.9217877092974146,0.50982221472640721,0.000316227786243,0.66077169694509541,1.4587028864112315
26,0.91769087527717297,0.51813029984300141,0.000316227786243,0.57717041897668331,1.7880210449074625
27,0.95195530706277776,0.42863335294208493,0.00010000000475,0.68488746229858644,1.310370398487692
28,0.96461824977864097,0.38638028182796924,0.00010000000475,0.68971061462183092,1.4585295385678099
29,0.9675977651633364,0.36618089043228319,0.00010000000475,0.70418007410703365,1.4140114066493472
30,0.97616387337057731,0.34682348721298206,0.00010000000475,0.66881028577158308,1.5331387701908492
31,0.97467411525644621,0.34548293592987556,0.00010000000475,0.73472668927677953,1.4702651730687673
32,0.97467411545623839,0.34002334636460912,0.00010000000475,0.71704179980459704,1.4864580611611486
