image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
img_00007.jpg,2.95880333567e-08,0.00513339694589,0.000188910329598,8.48848594615e-06,8.94283061825e-07,7.18371529729e-06,1.93751972688e-07,0.994660973549
img_00009.jpg,8.16827068206e-08,0.897050857544,0.100412420928,7.22434269846e-05,1.25638271129e-05,0.00239716819488,4.14076843924e-08,5.4644599004e-05
img_00018.jpg,3.24319096023e-08,0.78306043148,0.00452511757612,2.11819315155e-06,1.53603159561e-05,0.212255761027,1.15714957616e-08,0.000141192227602
img_00027.jpg,2.45109788466e-07,0.525190770626,0.000288834329695,3.71645292034e-05,3.8287339521e-06,0.0313810966909,4.81812912767e-06,0.443093240261
img_00040.jpg,4.69113317081e-08,0.16734804213,3.31717728841e-07,7.67826168158e-06,1.63952300625e-08,0.000129731924972,0.832478523254,3.56025193469e-05
img_00053.jpg,2.45641126639e-06,0.97070389986,0.00135198386852,0.0244045220315,5.23331291333e-05,0.00280302576721,0.00046011628001,0.000221649504965
img_00071.jpg,1.3626811679e-08,1.38431698815e-06,8.79439809864e-08,1.11600844122e-08,0.999998450279,2.71868616508e-09,4.75990254156e-11,6.8412035148e-08
img_00075.jpg,1.29788860215e-10,0.997797966003,0.000154095352627,2.60854282619e-10,5.76159475685e-09,0.00204724119976,2.1942232753e-10,6.52722633276e-07
img_00102.jpg,4.71831981486e-06,0.182594314218,0.00122937024571,0.000110072396637,9.00888553588e-05,0.0606973543763,0.00287356297486,0.752400517464
img_00103.jpg,1.6045397615e-06,0.86937057972,0.0279380753636,0.0633879080415,3.71331443603e-05,0.00120506016538,2.29168999795e-05,0.0380367040634
img_00109.jpg,1.63975322209e-08,0.999245762825,0.000328143592924,4.95132269407e-07,2.17997694563e-07,0.000363057421055,4.92850745104e-07,6.18233316345e-05
img_00120.jpg,7.08766267898e-10,0.634909033775,2.678740384e-05,5.21255465458e-08,5.48851897264e-09,8.1984200051e-07,3.48895845548e-08,0.365063250065
img_00125.jpg,7.44656750542e-14,0.999998390675,5.60407791284e-08,1.88425663961e-13,2.22561517826e-11,4.1457223432e-08,6.83289969744e-12,1.57564284109e-06
img_00128.jpg,1.32611631898e-07,0.00216102553532,0.0948738157749,0.23732483387,8.04902924756e-07,0.00120918196626,1.32628031224e-06,0.664428830147
img_00129.jpg,8.17533873487e-07,0.00834877323359,1.78515404059e-06,0.000342971557984,1.09914537916e-07,0.000100646073406,0.99017983675,0.00102503865492
img_00138.jpg,3.99752542179e-09,0.990679144859,0.00909117609262,1.38676405186e-05,5.73101957002e-08,9.06212676455e-07,1.9100748716e-07,0.000214609506656
img_00141.jpg,1.31084310073e-11,5.71837110996e-09,2.66595463927e-07,6.04886849942e-07,2.09918237307e-12,2.66944732985e-09,3.30135474513e-10,0.999999165535
img_00152.jpg,1.44710588756e-06,0.0158326365054,0.00147715106141,5.34401897312e-06,2.92895919074e-07,0.000503471470438,0.004205388017,0.977974295616
img_00161.jpg,8.77328158039e-12,3.30097671419e-10,7.0769714533e-09,7.27330862205e-09,5.92497361937e-12,2.42612787499e-11,1.77204612095e-10,1.0
img_00170.jpg,2.75481579592e-05,0.0565296187997,0.0103892367333,7.53224740038e-05,0.431749016047,2.45163973887e-05,3.49269903381e-05,0.501169800758
img_00171.jpg,6.06151797911e-06,0.876647591591,0.000408630410675,0.0108356066048,2.24684663408e-05,0.111628785729,0.000335416872986,0.000115519054816
img_00175.jpg,6.51535810903e-06,0.759929478168,0.00188863393851,0.00831456948072,0.00030424358556,0.159254878759,0.000173727225047,0.0701279789209
img_00180.jpg,1.08980723751e-11,2.35517518377e-06,2.45744189442e-07,1.17714296644e-10,8.6186435766e-10,1.07328014531e-10,5.18929829663e-11,0.999997437
img_00212.jpg,1.43268960073e-06,0.303503632545,0.0146136181429,1.42010740092e-05,0.00201014871709,0.000123237332446,5.04673062096e-06,0.67972868681
img_00223.jpg,2.02282168793e-09,0.958007335663,0.000396737130359,1.32876010639e-07,1.83780635155e-08,3.11139444875e-07,3.3712746017e-07,0.0415951535106
img_00230.jpg,1.36764208847e-08,0.804782867432,0.0794621184468,1.97237368411e-05,1.17027063595e-07,0.0100794518366,5.42659783775e-08,0.105655640364
img_00232.jpg,1.05594585875e-06,2.80752328763e-06,2.90803400276e-05,5.19765308127e-07,9.25340657432e-08,2.01665966415e-06,0.999964356422,1.0636004788e-07
img_00244.jpg,4.60376181621e-09,0.982947945595,0.01536432188,2.53854430809e-08,2.67361883743e-07,0.0016866417136,9.63454667158e-08,6.87584815751e-07
img_00280.jpg,2.49515630379e-09,0.999548912048,1.51896820171e-05,3.86686906495e-07,4.73191619221e-09,9.03405998542e-06,6.72266011748e-08,0.000426490936661
img_00282.jpg,2.40183271671e-06,0.811981856823,0.0025398270227,0.000440522271674,4.01782381232e-05,0.182661145926,7.58205278544e-05,0.00225826213136
img_00285.jpg,1.06480456452e-07,0.69682431221,0.00102856312878,3.4107549709e-06,9.50045432546e-07,5.98653168709e-05,5.37625237484e-05,0.302028954029
img_00292.jpg,8.77529089394e-07,0.90329772234,0.00096577394288,0.0066815847531,1.26955001178e-06,0.00985241588205,0.00125084922183,0.0779495090246
img_00302.jpg,1.59188334692e-06,0.0679496377707,1.02959111246e-05,8.04299052106e-05,5.96247105022e-07,0.00167115440127,0.930025756359,0.000260479428107
img_00311.jpg,2.55825690493e-11,0.999991595745,6.91834657118e-07,2.98622321315e-10,1.6728904928e-09,6.87700918434e-08,7.75734962377e-11,7.68203062762e-06
img_00320.jpg,1.61221695716e-11,0.99980276823,1.63437982792e-06,7.02932878571e-10,1.39629792104e-11,0.000169263890712,2.67433214463e-10,2.64246955339e-05
img_00331.jpg,2.40741915292e-09,0.99782705307,3.59704572475e-05,4.72746037872e-08,4.69703942407e-10,7.25513109501e-06,0.000120582779346,0.0020090804901
img_00358.jpg,8.1707901245e-07,0.18065571785,0.00675031309947,3.28841233568e-05,1.64537027558e-06,0.000858323124703,0.00233140750788,0.809368908405
img_00374.jpg,1.63229429972e-09,0.610191226006,0.00621706387028,8.65481797518e-06,6.60747616621e-07,3.71534151782e-05,5.33313091466e-08,0.383545190096
img_00375.jpg,1.32514701434e-08,9.55751420406e-06,2.16646299123e-06,0.999977469444,1.24437891103e-08,4.65504399472e-06,2.15377298218e-07,5.86668784308e-06
img_00376.jpg,5.75100245204e-10,0.999295055866,0.000138571092975,7.04228142467e-08,6.39710839856e-10,6.73607701174e-06,1.59640677566e-07,0.000559395295568
img_00380.jpg,3.59343630407e-07,0.975102543831,0.000630818249192,1.10560604298e-05,1.73894841282e-05,0.0145927201957,6.0648485487e-06,0.0096390824765
img_00383.jpg,1.5015025898e-12,0.999999046326,9.00799591363e-07,4.85137971462e-13,7.94076360222e-09,2.33189134669e-10,3.01186228735e-11,2.85052870197e-08
img_00398.jpg,5.70680835921e-09,0.998592019081,0.000112461842946,3.07575698244e-09,5.43710029888e-07,0.000900637882296,1.10252096874e-06,0.000393218942918
img_00407.jpg,2.73704237053e-09,0.99944537878,0.00022280709527,6.48522814117e-07,2.37142580772e-06,3.34893115905e-06,5.04985813166e-08,0.000325374159729
img_00417.jpg,9.91709043774e-08,0.260973274708,3.9272414142e-05,3.49749427642e-07,0.000359997677151,1.27843031805e-06,5.69956114305e-07,0.7386251688
img_00442.jpg,1.03365036528e-13,5.70711966574e-09,1.59445747272e-07,9.09399291982e-12,1.0761321169e-13,7.03160229695e-12,4.92471133318e-11,0.999999821186
img_00446.jpg,3.54004499326e-11,0.999905109406,3.36521952704e-06,4.55609751315e-11,8.59589732727e-09,1.2844509456e-06,9.56952295184e-10,9.02124229469e-05
img_00469.jpg,8.36043199115e-08,0.998797297478,4.64791046397e-05,6.77438094954e-07,6.40509097138e-05,5.62939458177e-05,7.15515056982e-07,0.00103437108919
img_00473.jpg,9.85880674875e-08,0.997367084026,0.00034290322219,1.80902375746e-07,3.20716753777e-05,6.03343414696e-06,4.83737380819e-07,0.0022510769777
img_00483.jpg,2.34879060645e-10,0.988429665565,0.00987516716123,1.15525332356e-10,3.21521127944e-07,1.44042087413e-05,3.28521316817e-08,0.0016804151237
img_00484.jpg,3.84052425279e-12,5.18513797942e-06,2.25430376304e-05,9.17327741545e-11,7.78569653193e-10,4.33387770116e-11,1.4250961522e-10,0.999972343445
img_00486.jpg,8.49639292255e-08,0.998915970325,0.000627188885119,3.17087460644e-06,0.000138944320497,1.01073173937e-05,4.65087310886e-07,0.000304073299048
