"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"image_00001.jpg",0.0380811539074207,0.0403521189049737,0.0119721954882161,0.0285974231027091,0.267250302830034,0.0597646595908283,0.217509651055405,0.336472495120413
"image_00002.jpg",0.72390209695497,0.01417137681901,0.00630395968319779,0.00409600600367033,0.000120169005971883,0.0103591986525254,0.0225305862138179,0.218516606666836
"image_00003.jpg",0.914787638190002,0.00895576976558904,0.00371578352027595,0.00342255352665006,0.000116471482629779,0.062030593437379,0.00342261724880286,0.00354857282867134
"image_00004.jpg",0.404970047968923,0.00973319340105315,0.00973319340105315,0.00973319340105315,0.233730532287898,0.00973319340105315,0.014752116062634,0.307614530076333
"image_00005.jpg",0.883880198313365,0.035172956537765,0.00646914561492902,0.00321487139247394,0.000101257114117382,0.0134559198426954,0.0125866145200612,0.0451190366645935
"image_00006.jpg",0.676400110991102,0.0141819291472188,0.00425002643414879,0.00451806773422648,0.000105864575990268,0.0487567549713428,0.063389748954566,0.188397497191405
"image_00007.jpg",0.230441298244543,0.0166592915778868,0.0229836067122636,0.0107793108877392,0.667007652094574,0.010019525395689,0.0193451046798136,0.022764210407491
"image_00008.jpg",0.25427142436826,0.0250572778183032,0.0271840502950729,0.0440578807253362,0.404227520447853,0.0129767780721541,0.0556708644432616,0.176554203829759
"image_00009.jpg",0.527510243170713,0.0927234287519114,0.0932892659220788,0.00349089895046222,0.000104394570038979,0.00504615194987002,0.00314141048990173,0.274694206195024
"image_00010.jpg",0.560646041705432,0.0268338154751626,0.0120103722326361,0.0301331095116903,0.0346635789287716,0.019826218001708,0.0663571748264589,0.24952968931814
"image_00011.jpg",0.446424871201161,0.0166986644101313,0.0210113546090205,0.0233653435814044,0.417072937421598,0.00995564100485392,0.0302626135575817,0.035208574214249
"image_00012.jpg",0.451760569285093,0.0191908983805741,0.0214322327635998,0.050885590992514,0.173201640672362,0.00998044047529723,0.0416171899226626,0.231931437507897
"image_00013.jpg",0.743268228358596,0.00468493300543802,0.0449060775051768,0.00885152419764787,0.000101229119479143,0.0179846868073405,0.0381857224561817,0.14201759855014
"image_00014.jpg",0.090009602811092,0.011990499571076,0.00981476521291979,0.00981476521291979,0.828360192213534,0.0206116426679326,0.0195837670976058,0.00981476521291979
"image_00015.jpg",0.90130824302689,0.0102907426415267,0.00368070088692239,0.0517294201286517,0.00010959057882767,0.019051043928785,0.00804017537098875,0.00579008343740815
"image_00016.jpg",0.786524697541771,0.0251764799562481,0.145821990689102,0.0146582054970904,0.000105445051378606,0.0132496975299007,0.00711916805263517,0.00734431568187424
"image_00017.jpg",0.583599839891296,0.0182719418231546,0.00993766592157067,0.0311253383170385,0.0927230339887478,0.0256383771030326,0.0599241714771623,0.178779631477997
"image_00018.jpg",0.54750939373724,0.0185337552397305,0.015332025757404,0.00990822031085827,0.363511800263155,0.0205938853909823,0.0147026989897718,0.00990822031085827
"image_00019.jpg",0.481705242523663,0.0191604883884307,0.0240884546067695,0.0514277781652819,0.0619015127376801,0.0446476544436165,0.0767599316333944,0.240308937501164
"image_00020.jpg",0.401504526483508,0.0255964669424996,0.00313460126534959,0.00658954314626172,0.000103366181099441,0.0791939930749541,0.088375543593654,0.395501959312673
"image_00021.jpg",0.78159807053906,0.0529186292568113,0.0371120113819502,0.0108695855617235,0.000100518731437363,0.0180033396326723,0.0102265644595023,0.089171280436843
"image_00022.jpg",0.386301118184037,0.00986412230365403,0.0141552533329567,0.00986412230365403,0.216237448960723,0.0511062222658667,0.0109811915435274,0.301490521105581
"image_00023.jpg",0.560621072488849,0.357243791748925,0.00294959399534769,0.0029421018148724,0.000100616366401222,0.0104949781183231,0.00294211243682498,0.0627057330304567
"image_00024.jpg",0.133667659646436,0.0175576597587167,0.0204022691716407,0.0144446343235132,0.735537552967384,0.0184960524992749,0.0161076454108014,0.0437865262222336
"image_00025.jpg",0.875478263563181,0.0327390436575651,0.0060720779831908,0.00302869920290161,0.000100284904086658,0.00535541190246724,0.00592946445552104,0.0712967543310865
"image_00026.jpg",0.32207587826264,0.24581864042044,0.00938301306380365,0.00303162979827041,0.000102065330939242,0.0134419573969852,0.00303148218410368,0.403115333542818
"image_00027.jpg",0.973106876894781,0.00663518742176303,0.00297503856125941,0.00297503671975705,0.000100838055902764,0.00452063922467758,0.00462380629614787,0.00506257682571106
"image_00028.jpg",0.340446383553581,0.0508240071377216,0.0111975255683036,0.020436707931628,0.113668151464477,0.081954330396695,0.156552061802963,0.22492083214463
"image_00029.jpg",0.912237004578705,0.0126883016422884,0.0386889292524019,0.00321218115036116,0.000108155780419136,0.00467361886694487,0.00320955529202555,0.0251822534368542
"image_00030.jpg",0.691898861768774,0.00984435545744488,0.0197149811956068,0.0125272959462669,0.199891710284753,0.0207659516813854,0.023376059953088,0.0219807837126806
"image_00031.jpg",0.466751214364498,0.0644326214534986,0.0149457029816079,0.0108074559024897,0.386136409743614,0.0324199038936075,0.0144035586945472,0.0101031329661372
"image_00032.jpg",0.837226330692827,0.0191523720066937,0.011050258517887,0.00508400077753588,0.000105629976970185,0.0817282072336878,0.0307453491943317,0.0149078516000665
"image_00033.jpg",0.736468335629217,0.137156970548682,0.00365211726272251,0.0155459062982308,0.000103196553968746,0.0555218777409341,0.0131445338910658,0.0384070620751791
"image_00034.jpg",0.865229558523707,0.0183530573131541,0.0145087507525428,0.00399113549864648,0.000106006587409279,0.0459326897842934,0.034923425784334,0.0169553757559126
"image_00035.jpg",0.261960538212077,0.0189267359644726,0.0380319394024861,0.0205701011324058,0.462108544547732,0.0123833868127986,0.0254919292860634,0.160526824641965
"image_00036.jpg",0.484670402881813,0.0324398345236707,0.0354765839936817,0.0761633271979488,0.18200882422178,0.00995704179742152,0.0256212537946279,0.153662731589057
"image_00037.jpg",0.280870172278428,0.012750601992231,0.0115015102797344,0.022826168919997,0.217482498281041,0.0681242148850615,0.134293140356792,0.252151693006716
"image_00038.jpg",0.919473479585862,0.020884566598889,0.00574565775890535,0.0030455867688538,0.000102225261170495,0.0112328952562508,0.0156174425046907,0.0238981462653781
