image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_05638.jpg,0.85138875246,0.0236459653825,0.00983403529972,0.0161534342915,0.0402972064912,0.00983403529972,0.00983403529972,0.0390124432743
image_02364.jpg,0.344787836075,0.0544614233077,0.0101691475138,0.015027760528,0.495967000723,0.0537478998303,0.015745120123,0.0100938593969
image_10663.jpg,0.563533365726,0.0122947422788,0.0202510431409,0.0199945867062,0.27748683095,0.0100323595107,0.0418312065303,0.0545758455992
image_00255.jpg,0.538054764271,0.021174447611,0.0215490367264,0.0144954798743,0.259443998337,0.0408499054611,0.0927591025829,0.0116732418537
image_08003.jpg,0.238175943494,0.00994741823524,0.017661107704,0.0145163033158,0.537439286709,0.0439295805991,0.128264963627,0.0100654931739
image_05669.jpg,0.419211804867,0.0193149149418,0.0196390859783,0.0122378645465,0.365539431572,0.00994632951915,0.109215706587,0.0448948815465
image_11511.jpg,0.225453361869,0.0367264598608,0.0330567993224,0.0365600027144,0.0141477687284,0.0123510183766,0.0455980151892,0.596106529236
image_10794.jpg,0.162446737289,0.045711286366,0.00997368898243,0.0244222171605,0.361939817667,0.014231367968,0.0732496455312,0.3080252707
img_06237.jpg,0.775996625423,0.0667724013329,0.0416357330978,0.0268158167601,0.0243038423359,0.0306519493461,0.023284861818,0.010538787581
image_04845.jpg,0.275833934546,0.0545477569103,0.014012388885,0.0324826538563,0.572345018387,0.0142838032916,0.0156711451709,0.0208233240992
image_02907.jpg,0.210113599896,0.00978166610003,0.00978166610003,0.00978166610003,0.722991466522,0.00978166610003,0.00978166610003,0.0179866869003
img_06893.jpg,0.407913476229,0.0146789224818,0.0413784831762,0.00998252537102,0.183797031641,0.109761431813,0.104104399681,0.128383681178
img_02082.jpg,0.100227274001,0.00977203063667,0.0155912935734,0.00977203063667,0.741195321083,0.0156961455941,0.0979739353061,0.00977203063667
image_11680.jpg,0.820128619671,0.00983753148466,0.00983753148466,0.0201262012124,0.0140815032646,0.00983753148466,0.0345460809767,0.0816049873829
image_05998.jpg,0.555453777313,0.0269139260054,0.0359377153218,0.00999202765524,0.114656217396,0.133824124932,0.0311671514064,0.0920550897717
image_06102.jpg,0.47330737114,0.00990165304393,0.00990165304393,0.0248820427805,0.449176549911,0.00990165304393,0.00990165304393,0.0130274351686
image_03438.jpg,0.314937829971,0.0159681774676,0.00982710905373,0.00982710905373,0.612793803215,0.0169917177409,0.00982710905373,0.00982710905373
image_06921.jpg,0.380368411541,0.0128156160936,0.0157541632652,0.0158310811967,0.389691889286,0.0555952563882,0.045638628304,0.0843048766255
image_05945.jpg,0.622845351696,0.00972162745893,0.00972162745893,0.0117021594197,0.316844344139,0.00972162745893,0.00972162745893,0.00972162745893
img_06261.jpg,0.783513188362,0.0182997025549,0.00995102152228,0.00995102152228,0.012540474534,0.0196775626391,0.0196643378586,0.126402676105
image_00198.jpg,0.638715565205,0.00988047663122,0.0105781890452,0.010420806706,0.0678586438298,0.00988047663122,0.0420582704246,0.210607558489
image_11879.jpg,0.444533646107,0.0355427637696,0.0119610382244,0.00991788133979,0.427635043859,0.0488559044898,0.0116357887164,0.00991788133979
image_08081.jpg,0.690205693245,0.0136367836967,0.0230720303953,0.00976129248738,0.234040334821,0.00976129248738,0.00976129248738,0.00976129248738
image_01494.jpg,0.250694364309,0.0134073114023,0.0351114980876,0.0232663489878,0.580415785313,0.00997497048229,0.0531064607203,0.0340233035386
image_05150.jpg,0.869221925735,0.009835886769,0.009835886769,0.0138447470963,0.0245403312147,0.009835886769,0.0199230629951,0.0429623425007
image_05045.jpg,0.28390905261,0.0246103163809,0.0269597545266,0.0119102103636,0.101617492735,0.0772794038057,0.163058340549,0.310655504465
image_05446.jpg,0.244292408228,0.0948946475983,0.019062153995,0.0405378378928,0.156798690557,0.0099570536986,0.0483164079487,0.386140733957
image_02659.jpg,0.3810133636,0.0352388396859,0.0165057145059,0.0323356129229,0.390709102154,0.0099458117038,0.0513062290847,0.0829453840852
image_08966.jpg,0.550741314888,0.00995515007526,0.0278921443969,0.00995515007526,0.279265582561,0.0165183637291,0.0957171991467,0.00995515007526
image_01484.jpg,0.468453317881,0.0424874983728,0.012095679529,0.0408017151058,0.366957575083,0.00993032660335,0.0161363743246,0.0431375652552
image_02815.jpg,0.334666162729,0.0100185712799,0.00978415738791,0.00978415738791,0.572595596313,0.0435830652714,0.00978415738791,0.00978415738791
image_02931.jpg,0.866688430309,0.0136479875073,0.00982905831188,0.00982905831188,0.0202740039676,0.0565109960735,0.0126056876034,0.0106148645282
