image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_00002.jpg,1.63503173674e-12,0.965614497662,1.49829984366e-05,3.41610217447e-07,7.67973358518e-12,2.35862353293e-06,3.66968926357e-08,0.0343677178025
image_00003.jpg,1.43116624779e-13,0.987806916237,1.4387340741e-07,1.05813295903e-08,1.93143244454e-11,0.0121923219413,7.99348942593e-09,6.36108268282e-07
image_00005.jpg,4.99852676611e-12,0.948731541634,0.000509321456775,9.84987522656e-08,3.88156617959e-10,4.08864843848e-06,1.51749801613e-09,0.0507549755275
image_00006.jpg,3.72647988856e-11,0.79484552145,0.000183588126674,1.07736454424e-07,5.54390922058e-10,0.000192153805983,3.11205403705e-05,0.204747483134
image_00009.jpg,3.16226532959e-07,0.445488125086,0.214532345533,0.0944373309612,2.83160858316e-07,0.00090317678405,0.000326087319991,0.244312360883
image_00013.jpg,2.42046326093e-06,0.860009372234,0.000314423727104,0.0802815183997,5.70550309931e-06,0.0556078329682,0.00366866169497,0.000110085689812
image_00015.jpg,5.52252028829e-11,0.999985516071,2.16634612116e-06,5.51631451629e-08,5.03698902321e-06,3.76194907403e-06,4.89183249464e-10,3.4509798752e-06
image_00016.jpg,4.11251328131e-12,0.998271822929,6.2240810621e-06,0.000632576819044,4.44745351658e-10,1.72503223439e-05,5.40576605701e-09,0.00107205717359
image_00020.jpg,1.77790752787e-05,0.531160414219,0.00606705481187,5.12383885507e-05,0.00176103319973,0.253885030746,0.00486303493381,0.202194422483
image_00021.jpg,2.27887975157e-09,0.847576916218,0.150683745742,0.000832570076454,0.000131729189889,6.13238535152e-06,1.0736324052e-09,0.000768955913372
image_00023.jpg,7.4051709209e-10,0.968693554401,0.0310153458267,3.22441292155e-06,7.69903873987e-09,2.18669310925e-06,8.72131380447e-08,0.000285704416456
image_00025.jpg,1.65856064882e-07,0.878967165947,0.102084062994,0.00298722134903,4.47109123343e-05,0.00107712484896,2.32825050261e-06,0.0148371830583
image_00026.jpg,1.54183261714e-08,0.0170328263193,0.33039316535,0.00988523103297,5.80639110126e-08,4.7582485422e-05,1.68327094485e-08,0.64264112711
image_00027.jpg,1.05041142451e-09,0.996861279011,0.00124478782527,2.01255652144e-08,1.10130109476e-08,2.3367927497e-05,0.00113802880514,0.000732496322598
image_00029.jpg,2.70734010297e-13,0.999448955059,0.000454470369732,6.60640125716e-06,1.17734588745e-09,6.90644867518e-07,2.03049643072e-11,8.92768221092e-05
image_00032.jpg,1.28730137661e-10,0.964429974556,0.00940382666886,9.93215849121e-07,2.86274968175e-08,0.00461808312684,1.15875664619e-07,0.0215470194817
image_00033.jpg,8.63502513937e-09,0.985889256001,0.0138729792088,9.49641332681e-07,4.07277957493e-06,5.0669110351e-05,3.90306013287e-06,0.000178203059477
image_00034.jpg,8.20802356204e-13,0.999556720257,0.00037862744648,9.63557900135e-10,1.56548746189e-10,1.08469726001e-06,3.90000479911e-07,6.31867296761e-05
image_00038.jpg,8.93051188487e-16,0.999999880791,1.15079625829e-08,4.95233975356e-12,3.25605265406e-13,9.84023031947e-08,8.23112480952e-11,2.37560371374e-08
image_00041.jpg,2.50865450653e-05,0.181606024504,0.0130926938727,0.00449423957616,0.000718318333384,0.0191362537444,0.0253724809736,0.75555485487
image_00043.jpg,2.04220884648e-09,0.372499883175,0.00359067204408,0.216807276011,3.4967442275e-08,0.000193270112504,5.2465106819e-06,0.406903594732
image_00044.jpg,2.91441781819e-09,0.987362265587,0.00067175750155,8.47925832659e-07,2.46196236731e-08,2.95264526358e-05,5.06497453898e-05,0.0118848737329
image_00046.jpg,3.30039408346e-13,0.999756455421,0.00021891547658,3.04368619197e-08,4.97948696165e-11,7.30736573473e-08,2.65636290742e-10,2.45570645347e-05
image_00047.jpg,8.92342189723e-13,0.98034542799,0.0194574780762,2.86144302697e-10,1.16443715781e-10,2.84768422176e-08,1.0538846027e-06,0.000196030683583
image_00049.jpg,2.93434582188e-10,0.987033486366,0.000423305493314,9.32521215873e-05,9.57686996372e-09,0.00378433382139,1.7514105366e-06,0.00866385549307
image_00052.jpg,4.47553247795e-06,0.929258942604,0.0060929809697,0.0251828487962,0.00119571946561,0.0159451197833,0.00618890067562,0.0161310881376
image_00053.jpg,5.96587501622e-10,0.645231604576,0.354695290327,9.86933628155e-07,1.63535077036e-07,6.28830912319e-06,3.72530983839e-08,6.5601147071e-05
image_00054.jpg,8.57296072354e-06,0.0387181416154,0.000963016413152,0.00152806390543,0.932698071003,0.00414638500661,4.29452882145e-07,0.0219373218715
image_00057.jpg,5.03155479237e-06,0.781830430031,0.00363481044769,0.000361190846888,0.0705762654543,0.000236361840507,5.33823640581e-06,0.14335052669
image_00058.jpg,1.25513788252e-09,0.983024001122,0.00017435530026,0.00709134805948,7.58900942088e-09,0.00772146414965,2.69392990049e-06,0.0019860365428
image_00059.jpg,1.18753340494e-09,0.954934239388,0.0448709279299,1.34635251925e-06,1.07859364107e-06,0.000165713980095,9.19546927491e-09,2.67320956482e-05
image_00066.jpg,1.21504243111e-07,0.582496464252,0.00887350551784,0.0382119826972,0.000169763952726,3.45589432982e-05,1.25708118048e-06,0.370212316513
image_00067.jpg,4.05381665736e-11,0.949543178082,0.0481419488788,3.55364138116e-09,1.88232149867e-08,6.86069188305e-06,2.9955323555e-08,0.00230798055418
image_00069.jpg,9.49267775496e-10,0.900456547737,0.000209811638342,4.47234560852e-05,3.9728020873e-09,0.00277946703136,1.25532778839e-05,0.0964968949556
image_00070.jpg,2.36841293105e-11,0.000303722219542,7.98676865088e-06,5.36587272393e-08,7.06423530783e-11,2.34304550872e-07,1.48145886669e-06,0.999686539173
image_00071.jpg,8.19521339679e-10,0.989323437214,0.00891402550042,8.06810135145e-07,4.45908376889e-08,0.00080218462972,2.19436988118e-05,0.000937576114666
image_00073.jpg,3.6208753329e-08,0.837777912617,0.136407196522,2.62114481302e-05,4.47459115094e-06,0.00718465726823,6.92435264682e-07,0.0185988098383
image_00075.jpg,1.58219600616e-11,0.998119950294,6.99091106071e-06,6.6913329988e-08,6.22911666692e-10,0.00184783397708,3.82254171427e-07,2.48842661676e-05
image_00076.jpg,1.05549815999e-06,0.710490882397,0.0164759848267,0.0004833615385,1.22283408928e-05,0.0512610897422,0.000174159591552,0.22110119462
