image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06237.jpg,0.928783595562,0.0134389465675,0.00962958205491,0.00962958205491,0.00962958205491,0.00962958205491,0.00962958205491,0.00962958205491
img_06893.jpg,0.881401121616,0.00978997070342,0.00978997070342,0.00978997070342,0.031685654074,0.00978997070342,0.0104494569823,0.0373038463295
img_02082.jpg,0.00945148523897,0.00945148523897,0.00945148523897,0.00945148523897,0.933839678764,0.00945148523897,0.00945148523897,0.00945148523897
img_06261.jpg,0.918136537075,0.00966430362314,0.00966430362314,0.00966430362314,0.00966430362314,0.00966430362314,0.00966430362314,0.0238776709884
img_03628.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04860.jpg,0.933575987816,0.00948915537447,0.00948915537447,0.00948915537447,0.00948915537447,0.00948915537447,0.00948915537447,0.00948915537447
img_01640.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02709.jpg,0.931336224079,0.00957514252514,0.00957514252514,0.00957514252514,0.00957514252514,0.00957514252514,0.00957514252514,0.0112129114568
img_00030.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04740.jpg,0.216683015227,0.0278310012072,0.0380704067647,0.0107389148325,0.0311798397452,0.588311910629,0.0222196094692,0.0649653375149
img_07746.jpg,0.017409786582,0.00957334041595,0.00957334041595,0.00957334041595,0.00957334041595,0.921543419361,0.00957334041595,0.0131800863892
img_02830.jpg,0.00957272388041,0.00957272388041,0.00957272388041,0.00957272388041,0.00957272388041,0.929543972015,0.00957272388041,0.0130197685212
img_03195.jpg,0.590650200844,0.0240446645766,0.0167427081615,0.0116001451388,0.0198235567659,0.112443313003,0.0155199598521,0.209175512195
img_06851.jpg,0.225811302662,0.0414337366819,0.0178632047027,0.00995217636228,0.00995217636228,0.0215058326721,0.367116332054,0.306365221739
img_00075.jpg,0.900362014771,0.0143784824759,0.009711493738,0.009711493738,0.0112278042361,0.0351858101785,0.009711493738,0.009711493738
img_05989.jpg,0.921266615391,0.00982437282801,0.0165911633521,0.00982437282801,0.0130203673616,0.00982437282801,0.00982437282801,0.00982437282801
img_03254.jpg,0.0109626259655,0.00947953853756,0.00947953853756,0.00947953853756,0.00947953853756,0.932160139084,0.00947953853756,0.00947953853756
img_02083.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03718.jpg,0.917736887932,0.00956801511347,0.00956801511347,0.00956801511347,0.00956801511347,0.0155412536114,0.00956801511347,0.0188817605376
img_07434.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04382.jpg,0.00969999469817,0.00969999469817,0.0773883834481,0.00969999469817,0.00969999469817,0.00969999469817,0.00969999469817,0.864411652088
img_05580.jpg,0.71751087904,0.0255358852446,0.00989818107337,0.00989818107337,0.0117504755035,0.0732980147004,0.0488973930478,0.103211052716
img_05615.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_03312.jpg,0.924392998219,0.0101355165243,0.00953191425651,0.00953191425651,0.00953191425651,0.00953191425651,0.00953191425651,0.0178118906915
img_05740.jpg,0.847715675831,0.0156027600169,0.0321657508612,0.00997406803071,0.0363058522344,0.0279009137303,0.0103450082242,0.0199899971485
img_00223.jpg,0.548423171043,0.0230875425041,0.267012506723,0.0209615994245,0.00991486571729,0.0601368807256,0.012507321313,0.0579560548067
img_03074.jpg,0.933425426483,0.00951065029949,0.00951065029949,0.00951065029949,0.00951065029949,0.00951065029949,0.00951065029949,0.00951065029949
img_06849.jpg,0.206845879555,0.0504371449351,0.015823725611,0.0100388713181,0.00998030696064,0.0822221115232,0.0462204664946,0.578431546688
img_05426.jpg,0.00945169664919,0.00945169664919,0.00945169664919,0.933838188648,0.00945169664919,0.00945169664919,0.00945169664919,0.00945169664919
img_07616.jpg,0.890666127205,0.00984559673816,0.0228169802576,0.00984559673816,0.0351563952863,0.00984559673816,0.00984559673816,0.0119781512767
img_07921.jpg,0.201230928302,0.0800928771496,0.00995492003858,0.0391786471009,0.00995492003858,0.599375247955,0.0207192730159,0.039493188262
img_00729.jpg,0.777103483677,0.0095439851284,0.0095439851284,0.0095439851284,0.165632590652,0.0095439851284,0.0095439851284,0.0095439851284
img_04990.jpg,0.724787473679,0.0389586128294,0.0098565267399,0.0098565267399,0.0098565267399,0.0427550822496,0.102679923177,0.061249319464
img_03941.jpg,0.915461957455,0.00973628740758,0.0187157429755,0.0159545447677,0.00973628740758,0.0109225641936,0.00973628740758,0.00973628740758
img_00180.jpg,0.00944889616221,0.00944889616221,0.00944889616221,0.00944889616221,0.00944889616221,0.00944889616221,0.00944889616221,0.933857798576
img_01657.jpg,0.0095539521426,0.0095539521426,0.919421315193,0.0095539521426,0.0095539521426,0.0095539521426,0.0095539521426,0.0232550185174
img_04341.jpg,0.933782219887,0.00945968925953,0.00945968925953,0.00945968925953,0.00945968925953,0.00945968925953,0.00945968925953,0.00945968925953
img_06033.jpg,0.00976774003357,0.0171776562929,0.0551411323249,0.00976774003357,0.0370052680373,0.00976774003357,0.0112971542403,0.850075602531
img_07460.jpg,0.902668654919,0.0257815215737,0.00987973250449,0.00987973250449,0.00987973250449,0.00987973250449,0.00987973250449,0.0221512038261
img_05879.jpg,0.933566331863,0.00949052534997,0.00949052534997,0.00949052534997,0.00949052534997,0.00949052534997,0.00949052534997,0.00949052534997
img_00764.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06831.jpg,0.920998632908,0.0210020896047,0.00966655090451,0.00966655090451,0.00966655090451,0.00966655090451,0.00966655090451,0.00966655090451
img_05046.jpg,0.218930959702,0.0421600304544,0.00996068678796,0.0145026249811,0.017213050276,0.145746663213,0.0338213816285,0.517664551735
img_05349.jpg,0.0141398524866,0.799755334854,0.0577897280455,0.00993293244392,0.00993293244392,0.00993293244392,0.0691649317741,0.0293513722718
img_02679.jpg,0.125619545579,0.214473545551,0.0362470149994,0.0177818611264,0.367511600256,0.0358503982425,0.0247996468097,0.177716389298
img_06522.jpg,0.326605111361,0.085937961936,0.0150772100314,0.00997923500836,0.0128197092563,0.0133948801085,0.034725189209,0.50146073103
img_02865.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02209.jpg,0.0138863716274,0.00954317767173,0.00954317767173,0.00954317767173,0.00954317767173,0.928854525089,0.00954317767173,0.00954317767173
img_03238.jpg,0.928354382515,0.0095949517563,0.0095949517563,0.0095949517563,0.0095949517563,0.0095949517563,0.0095949517563,0.0140759833157
img_06238.jpg,0.0152177205309,0.00952076353133,0.00952076353133,0.00952076353133,0.927657723427,0.00952076353133,0.00952076353133,0.00952076353133
