image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_00002.jpg,4.77037367941e-11,0.801892578602,1.29877826112e-05,4.40596092943e-09,3.76457632428e-12,0.000616029428784,1.3786478803e-07,0.19747826457
image_00003.jpg,7.93987618708e-12,0.99979943037,3.4716817936e-06,7.08404890304e-10,4.98995844644e-10,0.000186598743312,6.31260210771e-10,1.04390437627e-05
image_00006.jpg,7.79694914854e-07,0.931313633919,5.24799979758e-05,0.000148419247125,7.6904154156e-09,0.0211261864752,0.0177931953222,0.0295652300119
image_00009.jpg,1.24983685623e-08,0.725419282913,0.0125831067562,0.0686686262488,1.67196162693e-07,0.000492005550768,4.40170531135e-08,0.192836761475
image_00015.jpg,1.35274547119e-08,0.931501984596,0.0667577981949,9.00400777937e-07,0.00135105079971,0.000119028358313,2.33386643345e-09,0.000269280368229
image_00016.jpg,1.33105498845e-10,0.999633789062,3.08761582346e-06,0.000201859234949,4.21724127841e-10,3.18224410876e-05,4.96609808831e-10,0.000129548774567
image_00019.jpg,4.42268974439e-05,0.475953966379,0.0152142867446,0.0541805513203,0.245508149266,0.0344665311277,7.49105020077e-05,0.174557358027
image_00020.jpg,1.64994048646e-06,0.167761459947,0.00402767211199,2.58919135376e-06,2.06329987122e-05,0.000475854438264,0.000938629091252,0.826771557331
image_00021.jpg,5.69247688986e-08,0.993616461754,0.00158552976791,0.00395521707833,0.000339917984093,7.79584183874e-07,3.82524412146e-08,0.000502047070768
image_00023.jpg,7.03320474776e-12,0.272423893213,0.727568745613,1.12338209846e-08,1.2006303507e-08,3.79541052098e-06,3.10484793431e-09,3.6015171645e-06
image_00025.jpg,2.54524792354e-08,0.996072590351,0.000872237724252,0.000177921552677,8.39671993162e-05,2.23747565542e-06,6.28721696927e-09,0.00279108947143
image_00026.jpg,5.96326876767e-10,0.0908798351884,0.156291529536,0.0970414876938,1.65942175556e-08,0.000129687599838,1.86595447427e-10,0.655657470226
image_00027.jpg,2.22648026238e-07,0.9855479002,0.013283463195,6.75061237416e-05,6.90424485583e-06,7.1905873483e-05,6.54663836031e-06,0.00101557641756
image_00029.jpg,3.13399368679e-07,0.285524487495,0.0354374572635,0.465380072594,5.60484568268e-06,0.0340426154435,1.39012399814e-06,0.17960806191
image_00032.jpg,3.15461101685e-10,0.984336256981,2.36371170104e-06,8.6527634835e-08,7.16566361803e-10,0.0156457722187,2.10939088419e-08,1.55149409693e-05
image_00033.jpg,5.69557023766e-09,0.80092716217,0.187932133675,2.3431613954e-05,1.00415036286e-06,0.00605663936585,2.79103517187e-07,0.00505935074762
image_00039.jpg,5.297951855e-09,0.978402972221,0.00247172801755,2.74059630101e-06,5.39681987988e-09,0.000354884599801,4.07874085795e-06,0.0187635440379
image_00043.jpg,9.36989863476e-07,0.294394016266,0.000597706064582,0.603043079376,6.9012289714e-06,5.27817173861e-05,1.11355473109e-06,0.101903557777
image_00044.jpg,4.83706755205e-11,0.9998934865,2.51894562098e-05,5.29637778079e-10,3.6345867982e-10,5.38439053344e-06,4.90928968588e-08,7.58819805924e-05
image_00046.jpg,2.6103603723e-09,0.900022625923,0.00151059753262,4.91347554998e-06,5.66187559059e-08,7.7677268564e-06,5.32717479018e-08,0.0984540134668
image_00047.jpg,4.5903658652e-10,0.987788379192,0.0116176493466,9.37116606536e-10,7.76298225702e-09,1.434589052e-07,2.45092614932e-05,0.000569252413698
image_00049.jpg,2.9472957408e-09,0.99044829607,0.000670250272378,6.79904985645e-07,1.20640581969e-08,0.00639238581061,6.07708329881e-07,0.00248775747605
image_00053.jpg,8.64946088086e-08,0.802468895912,0.166395962238,0.000429205974797,1.39879321068e-05,0.000203976422199,1.7317930542e-05,0.0304706096649
image_00058.jpg,4.95787144672e-09,0.651061177254,0.000170482613612,0.346136868,1.08467919091e-08,0.00164933409542,9.4713281662e-10,0.000982197816484
image_00066.jpg,3.57878832347e-07,0.808949112892,0.112778246403,0.0630766376853,0.00155290437397,1.09096654342e-05,2.11243516901e-07,0.0136316986755
image_00067.jpg,1.5596638564e-13,0.988635361195,0.000290171883535,3.38463250482e-11,8.42875508972e-12,3.02016360365e-07,1.22255117141e-09,0.0110742319375
image_00069.jpg,1.42585152574e-08,0.998242855072,2.11771839531e-05,5.93975482843e-06,1.00061470221e-05,6.05855757385e-06,1.26111274312e-07,0.001713774167
image_00070.jpg,1.39303334493e-11,0.0442462228239,2.53306698141e-05,2.1042581011e-09,7.51711193292e-11,5.39503730579e-07,3.58725145588e-07,0.955727458
image_00071.jpg,2.08501726995e-09,0.999204993248,0.000744180288166,3.30013882888e-08,3.78625336452e-05,4.99216753269e-07,8.41861425016e-09,1.25369087982e-05
image_00073.jpg,6.09264017015e-09,0.996425509453,0.00114048959222,4.9835266509e-06,8.29345140119e-07,4.11217570218e-06,6.12492272012e-07,0.00242347782478
image_00080.jpg,1.41876649318e-10,0.995690822601,0.0041977269575,9.23759944271e-06,9.49688455876e-06,1.63301558587e-06,1.48672220368e-11,9.11310926313e-05
image_00081.jpg,4.29229270399e-13,0.99999332428,4.22736320616e-06,4.87223039691e-11,9.95815513383e-11,9.92199488792e-07,5.19244846772e-12,1.47446849041e-06
image_00085.jpg,1.12817338049e-06,0.0127649027854,0.00124996597879,0.0830719843507,2.20017045649e-05,0.000628764973953,1.22522237689e-06,0.902260124683
image_00086.jpg,3.27749233975e-07,0.0085862390697,0.0170102827251,4.42612645202e-06,2.547340614e-07,0.00212533865124,0.0765913575888,0.895681858063
image_00087.jpg,1.90034689374e-11,0.997555911541,6.4457794906e-06,5.10121500596e-09,3.56895797637e-11,0.00243591633625,6.33485175427e-09,1.74744241122e-06
image_00090.jpg,5.11578113205e-09,0.99890768528,6.53303368381e-06,4.21191580244e-05,1.613691758e-08,0.000920501188375,3.71619933048e-07,0.000122789293528
image_00091.jpg,2.17646872747e-10,0.995083928108,8.50759170135e-06,3.85930611912e-08,1.27034661546e-06,1.41519585668e-05,2.27282592746e-09,0.00489210290834
image_00094.jpg,3.00590912161e-08,0.991559326649,8.67435301188e-05,0.000993471359834,0.000326492532622,0.000327549234498,2.62536103968e-09,0.00670641381294
image_00095.jpg,4.69893395028e-12,8.73665157997e-08,1.28059227791e-05,2.07428296761e-08,2.31318924519e-13,1.4548433569e-08,5.8759472843e-09,0.999987125397
image_00099.jpg,1.56307500276e-09,0.900898933411,0.00522841885686,1.10138942411e-09,8.11362088626e-09,1.15644534162e-05,0.000130527216243,0.0937305912375
image_00101.jpg,1.98699758869e-08,0.730373978615,1.71161518665e-05,9.05085034901e-05,2.85743055883e-08,0.0195672977716,1.48204037487e-07,0.249950811267
image_00104.jpg,1.91053182164e-08,0.468199014664,5.2815041272e-05,4.19850039179e-07,6.78372291674e-09,9.78778552962e-05,6.20254068053e-05,0.531587839127
image_00115.jpg,1.53529100544e-07,0.715972781181,0.00851985253394,0.0335523821414,2.0553565605e-07,0.196712046862,3.56061036655e-07,0.0452421791852
image_00117.jpg,7.79809354867e-08,0.837470293045,0.0314172841609,3.38692052537e-06,1.52402583353e-06,0.000355958589353,0.000801905640401,0.129949554801
image_00119.jpg,2.73483891533e-07,0.953446567059,0.00429539754987,0.0374251641333,0.00204692385159,0.00160684157163,7.32626546096e-08,0.00117861409672
image_00121.jpg,3.95832741584e-11,0.969085097313,0.0303584523499,3.88328409429e-08,6.50504206057e-10,0.000516788859386,3.54390183865e-09,3.96310424549e-05
image_00122.jpg,4.33446681325e-12,0.339569121599,0.000121212178783,3.86614434911e-10,1.47809237072e-10,2.12236045627e-07,6.72064492946e-09,0.660309493542
image_00124.jpg,1.29813410021e-10,0.993357002735,0.00655874749646,1.2937516658e-05,5.49343803868e-06,2.96042060199e-07,3.27205970652e-11,6.55515177641e-05
image_00129.jpg,7.12802350478e-09,0.637928247452,6.19338379693e-07,8.99945280253e-06,7.0030004018e-10,0.362047851086,1.10348591988e-05,3.24106576954e-06
image_00130.jpg,1.87403657037e-07,0.00901207141578,5.35666295036e-05,9.10819096589e-07,0.990891575813,2.01366638066e-05,5.80844317088e-10,2.16367152461e-05
image_00132.jpg,8.52687920272e-11,0.171354651451,0.0660374313593,3.43025874372e-09,3.67188457417e-09,1.5402316933e-07,2.30520299738e-07,0.762607514858
image_00133.jpg,1.83077192295e-10,0.997893929482,0.00208369223401,2.63832937719e-08,2.66866728715e-09,4.42110376753e-06,3.79509515369e-07,1.75763780135e-05
image_00137.jpg,1.0572203113e-09,0.995990753174,0.00309135438874,8.33484818941e-08,4.53576558357e-06,1.74720150881e-06,5.21719911717e-09,0.000911479059141
image_00141.jpg,4.72145345043e-09,0.318762809038,0.000651672889944,1.04543432826e-05,4.10051006838e-06,0.000974244088866,4.00875208584e-08,0.679596722126
